Year,Month,Day,Period,Value
2024,7,30,19,447
2024,7,30,20,448
2024,7,30,21,447
2024,7,30,22,445
2024,7,30,23,447
2024,7,30,24,446
2024,7,31,1,444
2024,7,31,2,447
2024,7,31,3,444
2024,7,31,4,449
2024,7,31,5,445
2024,7,31,6,444
2024,7,31,7,447
2024,7,31,8,441
2024,7,31,9,444
2024,7,31,10,442
2024,7,31,11,440
2024,7,31,12,438
2024,7,31,13,443
2024,7,31,14,442
2024,7,31,15,444
2024,7,31,16,449
2024,7,31,17,444
2024,7,31,18,446
2024,7,31,19,444
2024,7,31,20,442
2024,7,31,21,447
2024,7,31,22,447
2024,7,31,23,447
2024,7,31,24,444
2024,8,1,1,445
2024,8,1,2,444
2024,8,1,3,447
2024,8,1,4,444
2024,8,1,5,440
2024,8,1,6,430
2024,8,1,7,403
2024,8,1,8,330
2024,8,1,9,186
2024,8,1,10,83
2024,8,1,11,35
2024,8,1,12,59
2024,8,1,13,88
2024,8,1,14,146
2024,8,1,15,187
2024,8,1,16,166
2024,8,1,17,109
2024,8,1,18,98
2024,8,1,19,210
2024,8,1,20,285
2024,8,1,21,223
2024,8,1,22,184
2024,8,1,23,205
2024,8,1,24,188
2024,8,2,1,216
2024,8,2,2,200
2024,8,2,3,147
2024,8,2,4,99
2024,8,2,5,64
2024,8,2,6,22
2024,8,2,7,7
2024,8,2,8,0
2024,8,2,9,0
2024,8,2,10,0
2024,8,2,11,2
2024,8,2,12,10
2024,8,2,13,16
2024,8,2,14,28
2024,8,2,15,51
2024,8,2,16,73
2024,8,2,17,128
2024,8,2,18,131
2024,8,2,19,129
2024,8,2,20,236
2024,8,2,21,315
2024,8,2,22,272
2024,8,2,23,234
2024,8,2,24,148
2024,8,3,1,81
2024,8,3,2,55
2024,8,3,3,43
2024,8,3,4,18
2024,8,3,5,6
2024,8,3,6,2
2024,8,3,7,0
2024,8,3,8,0
2024,8,3,9,0
2024,8,3,10,0
2024,8,3,11,8
2024,8,3,12,37
2024,8,3,13,51
2024,8,3,14,80
2024,8,3,15,93
2024,8,3,16,116
2024,8,3,17,146
2024,8,3,18,119
2024,8,3,19,85
2024,8,3,20,196
2024,8,3,21,245
2024,8,3,22,220
2024,8,3,23,177
2024,8,3,24,127
2024,8,4,1,119
2024,8,4,2,72
2024,8,4,3,27
2024,8,4,4,15
2024,8,4,5,2
2024,8,4,6,6
2024,8,4,7,2
2024,8,4,8,0
2024,8,4,9,0
2024,8,4,10,0
2024,8,4,11,4
2024,8,4,12,12
2024,8,4,13,16
2024,8,4,14,11
2024,8,4,15,14
2024,8,4,16,28
2024,8,4,17,142
2024,8,4,18,166
2024,8,4,19,79
2024,8,4,20,49
2024,8,4,21,184
2024,8,4,22,201
2024,8,4,23,82
2024,8,4,24,58
2024,8,5,1,8
2024,8,5,2,1
2024,8,5,3,0
2024,8,5,4,2
2024,8,5,5,0
2024,8,5,6,0
2024,8,5,7,0
2024,8,5,8,0
2024,8,5,9,0
2024,8,5,10,0
2024,8,5,11,0
2024,8,5,12,2
2024,8,5,13,19
2024,8,5,14,24
2024,8,5,15,45
2024,8,5,16,61
2024,8,5,17,73
2024,8,5,18,78
2024,8,5,19,128
2024,8,5,20,196
2024,8,5,21,181
2024,8,5,22,136
2024,8,5,23,100
2024,8,5,24,98
2024,8,6,1,108
2024,8,6,2,155
2024,8,6,3,203
2024,8,6,4,219
2024,8,6,5,226
2024,8,6,6,226
2024,8,6,7,189
2024,8,6,8,155
2024,8,6,9,51
2024,8,6,10,9
2024,8,6,11,1
2024,8,6,12,8
2024,8,6,13,12
2024,8,6,14,19
2024,8,6,15,29
2024,8,6,16,35
2024,8,6,17,107
2024,8,6,18,219
2024,8,6,19,260
2024,8,6,20,314
2024,8,6,21,339
2024,8,6,22,265
2024,8,6,23,237
2024,8,6,24,210
2024,8,7,1,171
2024,8,7,2,130
2024,8,7,3,117
2024,8,7,4,105
2024,8,7,5,60
2024,8,7,6,34
2024,8,7,7,21
2024,8,7,8,6
2024,8,7,9,2
2024,8,7,10,0
2024,8,7,11,1
2024,8,7,12,11
2024,8,7,13,23
2024,8,7,14,28
2024,8,7,15,7
2024,8,7,16,68
2024,8,7,17,293
2024,8,7,18,437
2024,8,7,19,394
2024,8,7,20,413
2024,8,7,21,404
2024,8,7,22,370
2024,8,7,23,376
2024,8,7,24,387
2024,8,8,1,357
2024,8,8,2,331
2024,8,8,3,285
2024,8,8,4,278
2024,8,8,5,253
2024,8,8,6,158
2024,8,8,7,74
2024,8,8,8,16
2024,8,8,9,0
2024,8,8,10,2
2024,8,8,11,7
2024,8,8,12,5
2024,8,8,13,2
2024,8,8,14,2
2024,8,8,15,12
2024,8,8,16,69
2024,8,8,17,73
2024,8,8,18,96
2024,8,8,19,159
2024,8,8,20,273
2024,8,8,21,274
2024,8,8,22,220
2024,8,8,23,188
2024,8,8,24,162
2024,8,9,1,120
2024,8,9,2,96
2024,8,9,3,66
2024,8,9,4,53
2024,8,9,5,38
2024,8,9,6,32
2024,8,9,7,27
2024,8,9,8,12
2024,8,9,9,8
2024,8,9,10,2
2024,8,9,11,12
2024,8,9,12,20
2024,8,9,13,28
2024,8,9,14,57
2024,8,9,15,126
2024,8,9,16,169
2024,8,9,17,218
2024,8,9,18,325
2024,8,9,19,402
2024,8,9,20,400
2024,8,9,21,425
2024,8,9,22,418
2024,8,9,23,397
2024,8,9,24,416
2024,8,10,1,415
2024,8,10,2,393
2024,8,10,3,390
2024,8,10,4,400
2024,8,10,5,390
2024,8,10,6,417
2024,8,10,7,430
2024,8,10,8,432
2024,8,10,9,412
2024,8,10,10,339
2024,8,10,11,320
2024,8,10,12,307
2024,8,10,13,346
2024,8,10,14,383
2024,8,10,15,425
2024,8,10,16,430
2024,8,10,17,433
2024,8,10,18,437
2024,8,10,19,447
2024,8,10,20,444
2024,8,10,21,446
2024,8,10,22,446
2024,8,10,23,446
2024,8,10,24,447
2024,8,11,1,443
2024,8,11,2,440
2024,8,11,3,445
2024,8,11,4,444
2024,8,11,5,447
2024,8,11,6,431
2024,8,11,7,442
2024,8,11,8,426
2024,8,11,9,341
2024,8,11,10,281
2024,8,11,11,207
2024,8,11,12,179
2024,8,11,13,222
2024,8,11,14,363
2024,8,11,15,438
2024,8,11,16,447
2024,8,11,17,449
2024,8,11,18,446
2024,8,11,19,448
2024,8,11,20,443
2024,8,11,21,444
2024,8,11,22,447
2024,8,11,23,444
2024,8,11,24,447
2024,8,12,1,446
2024,8,12,2,444
2024,8,12,3,446
2024,8,12,4,445
2024,8,12,5,440
2024,8,12,6,430
2024,8,12,7,390
2024,8,12,8,322
2024,8,12,9,206
2024,8,12,10,87
2024,8,12,11,36
2024,8,12,12,57
2024,8,12,13,129
2024,8,12,14,203
2024,8,12,15,257
2024,8,12,16,342
2024,8,12,17,395
2024,8,12,18,435
2024,8,12,19,436
2024,8,12,20,444
2024,8,12,21,439
2024,8,12,22,444
2024,8,12,23,434
2024,8,12,24,418
2024,8,13,1,396
2024,8,13,2,366
2024,8,13,3,381
2024,8,13,4,385
2024,8,13,5,402
2024,8,13,6,409
2024,8,13,7,419
2024,8,13,8,411
2024,8,13,9,370
2024,8,13,10,343
2024,8,13,11,283
2024,8,13,12,244
2024,8,13,13,289
2024,8,13,14,355
2024,8,13,15,397
2024,8,13,16,358
2024,8,13,17,227
2024,8,13,18,223
2024,8,13,19,218
2024,8,13,20,408
2024,8,13,21,429
2024,8,13,22,375
2024,8,13,23,332
2024,8,13,24,307
2024,8,14,1,251
2024,8,14,2,196
2024,8,14,3,145
2024,8,14,4,146
2024,8,14,5,96
2024,8,14,6,89
2024,8,14,7,144
2024,8,14,8,129
2024,8,14,9,75
2024,8,14,10,49
2024,8,14,11,32
2024,8,14,12,19
2024,8,14,13,21
2024,8,14,14,25
2024,8,14,15,105
2024,8,14,16,207
2024,8,14,17,280
2024,8,14,18,370
2024,8,14,19,360
2024,8,14,20,395
2024,8,14,21,401
2024,8,14,22,417
2024,8,14,23,403
2024,8,14,24,390
2024,8,15,1,363
2024,8,15,2,341
2024,8,15,3,370
2024,8,15,4,349
2024,8,15,5,310
2024,8,15,6,283
2024,8,15,7,256
2024,8,15,8,184
2024,8,15,9,57
2024,8,15,10,19
2024,8,15,11,6
2024,8,15,12,12
2024,8,15,13,17
2024,8,15,14,32
2024,8,15,15,50
2024,8,15,16,45
2024,8,15,17,84
2024,8,15,18,148
2024,8,15,19,244
2024,8,15,20,318
2024,8,15,21,326
2024,8,15,22,292
2024,8,15,23,251
2024,8,15,24,244
2024,8,16,1,232
2024,8,16,2,219
2024,8,16,3,195
2024,8,16,4,142
2024,8,16,5,117
2024,8,16,6,103
2024,8,16,7,99
2024,8,16,8,80
2024,8,16,9,42
2024,8,16,10,8
2024,8,16,11,2
2024,8,16,12,8
2024,8,16,13,15
2024,8,16,14,16
2024,8,16,15,33
2024,8,16,16,52
2024,8,16,17,162
2024,8,16,18,440
2024,8,16,19,442
2024,8,16,20,423
2024,8,16,21,370
2024,8,16,22,150
2024,8,16,23,88
2024,8,16,24,66
2024,8,17,1,75
2024,8,17,2,180
2024,8,17,3,222
2024,8,17,4,203
2024,8,17,5,155
2024,8,17,6,82
2024,8,17,7,34
2024,8,17,8,6
2024,8,17,9,0
2024,8,17,10,0
2024,8,17,11,0
2024,8,17,12,2
2024,8,17,13,8
2024,8,17,14,12
2024,8,17,15,12
2024,8,17,16,28
2024,8,17,17,42
2024,8,17,18,111
2024,8,17,19,230
2024,8,17,20,331
2024,8,17,21,343
2024,8,17,22,286
2024,8,17,23,291
2024,8,17,24,257
2024,8,18,1,243
2024,8,18,2,220
2024,8,18,3,239
2024,8,18,4,196
2024,8,18,5,183
2024,8,18,6,170
2024,8,18,7,136
2024,8,18,8,85
2024,8,18,9,44
2024,8,18,10,16
2024,8,18,11,0
2024,8,18,12,1
2024,8,18,13,8
2024,8,18,14,28
2024,8,18,15,57
2024,8,18,16,148
2024,8,18,17,251
2024,8,18,18,346
2024,8,18,19,378
2024,8,18,20,418
2024,8,18,21,427
2024,8,18,22,403
2024,8,18,23,398
2024,8,18,24,386
2024,8,19,1,363
2024,8,19,2,342
2024,8,19,3,306
2024,8,19,4,256
2024,8,19,5,237
2024,8,19,6,216
2024,8,19,7,162
2024,8,19,8,115
2024,8,19,9,50
2024,8,19,10,6
2024,8,19,11,0
2024,8,19,12,2
2024,8,19,13,5
2024,8,19,14,15
2024,8,19,15,12
2024,8,19,16,20
2024,8,19,17,49
2024,8,19,18,139
2024,8,19,19,270
2024,8,19,20,359
2024,8,19,21,333
2024,8,19,22,233
2024,8,19,23,208
2024,8,19,24,174
2024,8,20,1,123
2024,8,20,2,62
2024,8,20,3,24
2024,8,20,4,4
2024,8,20,5,2
2024,8,20,6,0
2024,8,20,7,0
2024,8,20,8,0
2024,8,20,9,0
2024,8,20,10,0
2024,8,20,11,0
2024,8,20,12,6
2024,8,20,13,15
2024,8,20,14,14
2024,8,20,15,9
2024,8,20,16,17
2024,8,20,17,30
2024,8,20,18,22
2024,8,20,19,26
2024,8,20,20,100
2024,8,20,21,122
2024,8,20,22,82
2024,8,20,23,66
2024,8,20,24,35
2024,8,21,1,42
2024,8,21,2,33
2024,8,21,3,21
2024,8,21,4,18
2024,8,21,5,6
2024,8,21,6,2
2024,8,21,7,1
2024,8,21,8,0
2024,8,21,9,0
2024,8,21,10,0
2024,8,21,11,2
2024,8,21,12,5
2024,8,21,13,15
2024,8,21,14,17
2024,8,21,15,8
2024,8,21,16,10
2024,8,21,17,12
2024,8,21,18,10
2024,8,21,19,38
2024,8,21,20,69
2024,8,21,21,39
2024,8,21,22,62
2024,8,21,23,110
2024,8,21,24,94
2024,8,22,1,66
2024,8,22,2,73
2024,8,22,3,49
2024,8,22,4,19
2024,8,22,5,5
2024,8,22,6,6
2024,8,22,7,2
2024,8,22,8,0
2024,8,22,9,0
2024,8,22,10,0
2024,8,22,11,0
2024,8,22,12,5
2024,8,22,13,12
2024,8,22,14,8
2024,8,22,15,31
2024,8,22,16,99
2024,8,22,17,145
2024,8,22,18,350
2024,8,22,19,446
2024,8,22,20,448
2024,8,22,21,446
2024,8,22,22,440
2024,8,22,23,370
2024,8,22,24,294
2024,8,23,1,320
2024,8,23,2,324
2024,8,23,3,340
2024,8,23,4,306
2024,8,23,5,310
2024,8,23,6,328
2024,8,23,7,313
2024,8,23,8,305
2024,8,23,9,242
2024,8,23,10,203
2024,8,23,11,217
2024,8,23,12,235
2024,8,23,13,238
2024,8,23,14,313
2024,8,23,15,393
2024,8,23,16,442
2024,8,23,17,448
2024,8,23,18,442
2024,8,23,19,438
2024,8,23,20,436
2024,8,23,21,442
2024,8,23,22,444
2024,8,23,23,444
2024,8,23,24,449
2024,8,24,1,447
2024,8,24,2,440
2024,8,24,3,440
2024,8,24,4,436
2024,8,24,5,433
2024,8,24,6,427
2024,8,24,7,430
2024,8,24,8,390
2024,8,24,9,261
2024,8,24,10,162
2024,8,24,11,159
2024,8,24,12,213
2024,8,24,13,270
2024,8,24,14,349
2024,8,24,15,407
2024,8,24,16,424
2024,8,24,17,447
2024,8,24,18,448
2024,8,24,19,447
2024,8,24,20,442
2024,8,24,21,443
2024,8,24,22,444
2024,8,24,23,443
2024,8,24,24,426
2024,8,25,1,408
2024,8,25,2,391
2024,8,25,3,377
2024,8,25,4,392
2024,8,25,5,397
2024,8,25,6,397
2024,8,25,7,346
2024,8,25,8,296
2024,8,25,9,196
2024,8,25,10,75
2024,8,25,11,12
2024,8,25,12,13
2024,8,25,13,39
2024,8,25,14,99
2024,8,25,15,156
2024,8,25,16,229
2024,8,25,17,261
2024,8,25,18,355
2024,8,25,19,326
2024,8,25,20,439
2024,8,25,21,444
2024,8,25,22,437
2024,8,25,23,403
2024,8,25,24,375
2024,8,26,1,368
2024,8,26,2,307
2024,8,26,3,222
2024,8,26,4,149
2024,8,26,5,89
2024,8,26,6,52
2024,8,26,7,9
2024,8,26,8,0
2024,8,26,9,0
2024,8,26,10,7
2024,8,26,11,14
2024,8,26,12,32
2024,8,26,13,60
2024,8,26,14,39
2024,8,26,15,25
2024,8,26,16,8
2024,8,26,17,5
2024,8,26,18,0
2024,8,26,19,31
2024,8,26,20,78
2024,8,26,21,129
2024,8,26,22,151
2024,8,26,23,132
2024,8,26,24,98
2024,8,27,1,34
2024,8,27,2,18
2024,8,27,3,4
2024,8,27,4,0
2024,8,27,5,0
2024,8,27,6,0
2024,8,27,7,0
2024,8,27,8,0
2024,8,27,9,0
2024,8,27,10,0
2024,8,27,11,4
2024,8,27,12,12
2024,8,27,13,15
2024,8,27,14,7
2024,8,27,15,0
2024,8,27,16,0
2024,8,27,17,0
2024,8,27,18,23
2024,8,27,19,140
2024,8,27,20,252
2024,8,27,21,241
2024,8,27,22,204
2024,8,27,23,225
2024,8,27,24,234
2024,8,28,1,217
2024,8,28,2,197
2024,8,28,3,162
2024,8,28,4,146
2024,8,28,5,102
2024,8,28,6,84
2024,8,28,7,84
2024,8,28,8,65
2024,8,28,9,41
2024,8,28,10,12
2024,8,28,11,1
2024,8,28,12,14
2024,8,28,13,18
2024,8,28,14,18
2024,8,28,15,21
2024,8,28,16,42
2024,8,28,17,141
2024,8,28,18,290
2024,8,28,19,440
2024,8,28,20,437
2024,8,28,21,392
2024,8,28,22,343
2024,8,28,23,305
2024,8,28,24,226
2024,8,29,1,153
2024,8,29,2,95
2024,8,29,3,73
2024,8,29,4,65
2024,8,29,5,98
2024,8,29,6,102
2024,8,29,7,104
2024,8,29,8,87
2024,8,29,9,49
2024,8,29,10,25
2024,8,29,11,10
2024,8,29,12,6
2024,8,29,13,15
2024,8,29,14,51
2024,8,29,15,95
2024,8,29,16,65
2024,8,29,17,76
2024,8,29,18,120
2024,8,29,19,189
2024,8,29,20,298
2024,8,29,21,260
2024,8,29,22,236
2024,8,29,23,206
2024,8,29,24,191
2024,8,30,1,169
2024,8,30,2,149
2024,8,30,3,105
2024,8,30,4,85
2024,8,30,5,56
2024,8,30,6,23
2024,8,30,7,9
2024,8,30,8,2
2024,8,30,9,0
2024,8,30,10,0
2024,8,30,11,2
2024,8,30,12,9
2024,8,30,13,24
2024,8,30,14,38
2024,8,30,15,35
2024,8,30,16,24
2024,8,30,17,19
2024,8,30,18,39
2024,8,30,19,146
2024,8,30,20,196
2024,8,30,21,183
2024,8,30,22,146
2024,8,30,23,158
2024,8,30,24,129
2024,8,31,1,95
2024,8,31,2,74
2024,8,31,3,43
2024,8,31,4,8
2024,8,31,5,0
2024,8,31,6,0
2024,8,31,7,0
2024,8,31,8,0
2024,8,31,9,0
2024,8,31,10,3
2024,8,31,11,23
2024,8,31,12,23
2024,8,31,13,31
2024,8,31,14,14
2024,8,31,15,13
2024,8,31,16,11
2024,8,31,17,38
2024,8,31,18,98
2024,8,31,19,198
2024,8,31,20,305
2024,8,31,21,321
2024,8,31,22,363
2024,8,31,23,327
2024,8,31,24,314
2024,9,1,1,245
2024,9,1,2,203
2024,9,1,3,172
2024,9,1,4,116
2024,9,1,5,78
2024,9,1,6,87
2024,9,1,7,65
2024,9,1,8,39
2024,9,1,9,23
2024,9,1,10,3
2024,9,1,11,0
2024,9,1,12,2
2024,9,1,13,3
2024,9,1,14,18
2024,9,1,15,13
2024,9,1,16,8
2024,9,1,17,2
2024,9,1,18,14
2024,9,1,19,115
2024,9,1,20,184
2024,9,1,21,169
2024,9,1,22,149
2024,9,1,23,147
2024,9,1,24,159
2024,9,2,1,138
2024,9,2,2,103
2024,9,2,3,54
2024,9,2,4,28
2024,9,2,5,7
2024,9,2,6,2
2024,9,2,7,0
2024,9,2,8,0
2024,9,2,9,0
2024,9,2,10,0
2024,9,2,11,6
2024,9,2,12,13
2024,9,2,13,39
2024,9,2,14,25
2024,9,2,15,24
2024,9,2,16,29
2024,9,2,17,22
2024,9,2,18,11
2024,9,2,19,4
2024,9,2,20,0
2024,9,2,21,14
2024,9,2,22,13
2024,9,2,23,8
2024,9,2,24,0
2024,9,3,1,4
2024,9,3,2,4
2024,9,3,3,2
2024,9,3,4,0
2024,9,3,5,1
2024,9,3,6,0
2024,9,3,7,2
2024,9,3,8,3
2024,9,3,9,5
2024,9,3,10,19
2024,9,3,11,32
2024,9,3,12,66
2024,9,3,13,104
2024,9,3,14,228
2024,9,3,15,189
2024,9,3,16,149
2024,9,3,17,73
2024,9,3,18,102
2024,9,3,19,213
2024,9,3,20,342
2024,9,3,21,342
2024,9,3,22,302
2024,9,3,23,293
2024,9,3,24,263
2024,9,4,1,204
2024,9,4,2,191
2024,9,4,3,154
2024,9,4,4,92
2024,9,4,5,18
2024,9,4,6,3
2024,9,4,7,0
2024,9,4,8,0
2024,9,4,9,2
2024,9,4,10,1
2024,9,4,11,0
2024,9,4,12,2
2024,9,4,13,7
2024,9,4,14,13
2024,9,4,15,9
2024,9,4,16,5
2024,9,4,17,2
2024,9,4,18,46
2024,9,4,19,176
2024,9,4,20,186
2024,9,4,21,146
2024,9,4,22,66
2024,9,4,23,70
2024,9,4,24,64
2024,9,5,1,65
2024,9,5,2,81
2024,9,5,3,80
2024,9,5,4,87
2024,9,5,5,50
2024,9,5,6,42
2024,9,5,7,30
2024,9,5,8,12
2024,9,5,9,4
2024,9,5,10,1
2024,9,5,11,0
2024,9,5,12,8
2024,9,5,13,10
2024,9,5,14,6
2024,9,5,15,7
2024,9,5,16,2
2024,9,5,17,79
2024,9,5,18,242
2024,9,5,19,351
2024,9,5,20,388
2024,9,5,21,387
2024,9,5,22,382
2024,9,5,23,349
2024,9,5,24,347
2024,9,6,1,339
2024,9,6,2,319
2024,9,6,3,293
2024,9,6,4,273
2024,9,6,5,246
2024,9,6,6,238
2024,9,6,7,203
2024,9,6,8,143
2024,9,6,9,79
2024,9,6,10,17
2024,9,6,11,0
2024,9,6,12,4
2024,9,6,13,23
2024,9,6,14,13
2024,9,6,15,32
2024,9,6,16,179
2024,9,6,17,377
2024,9,6,18,440
2024,9,6,19,444
2024,9,6,20,448
2024,9,6,21,445
2024,9,6,22,448
2024,9,6,23,449
2024,9,6,24,448
2024,9,7,1,440
2024,9,7,2,427
2024,9,7,3,362
2024,9,7,4,355
2024,9,7,5,370
2024,9,7,6,326
2024,9,7,7,266
2024,9,7,8,254
2024,9,7,9,83
2024,9,7,10,133
2024,9,7,11,202
2024,9,7,12,215
2024,9,7,13,280
2024,9,7,14,343
2024,9,7,15,373
2024,9,7,16,380
2024,9,7,17,401
2024,9,7,18,417
2024,9,7,19,417
2024,9,7,20,434
2024,9,7,21,429
2024,9,7,22,396
2024,9,7,23,396
2024,9,7,24,401
2024,9,8,1,406
2024,9,8,2,420
2024,9,8,3,427
2024,9,8,4,396
2024,9,8,5,356
2024,9,8,6,363
2024,9,8,7,350
2024,9,8,8,301
2024,9,8,9,234
2024,9,8,10,170
2024,9,8,11,173
2024,9,8,12,169
2024,9,8,13,172
2024,9,8,14,233
2024,9,8,15,296
2024,9,8,16,340
2024,9,8,17,381
2024,9,8,18,405
2024,9,8,19,407
2024,9,8,20,440
2024,9,8,21,444
2024,9,8,22,440
2024,9,8,23,427
2024,9,8,24,436
2024,9,9,1,443
2024,9,9,2,445
2024,9,9,3,444
2024,9,9,4,438
2024,9,9,5,418
2024,9,9,6,390
2024,9,9,7,283
2024,9,9,8,159
2024,9,9,9,44
2024,9,9,10,2
2024,9,9,11,0
2024,9,9,12,0
2024,9,9,13,0
2024,9,9,14,2
2024,9,9,15,6
2024,9,9,16,28
2024,9,9,17,28
2024,9,9,18,32
2024,9,9,19,44
2024,9,9,20,219
2024,9,9,21,238
2024,9,9,22,156
2024,9,9,23,135
2024,9,9,24,89
2024,9,10,1,30
2024,9,10,2,3
2024,9,10,3,0
2024,9,10,4,2
2024,9,10,5,8
2024,9,10,6,8
2024,9,10,7,15
2024,9,10,8,42
2024,9,10,9,50
2024,9,10,10,45
2024,9,10,11,56
2024,9,10,12,65
2024,9,10,13,72
2024,9,10,14,62
2024,9,10,15,35
2024,9,10,16,33
2024,9,10,17,34
2024,9,10,18,36
2024,9,10,19,38
2024,9,10,20,40
2024,9,10,21,26
2024,9,10,22,2
2024,9,10,23,2
2024,9,10,24,2
2024,9,11,1,2
2024,9,11,2,2
2024,9,11,3,4
2024,9,11,4,6
2024,9,11,5,8
2024,9,11,6,20
2024,9,11,7,82
2024,9,11,8,110
2024,9,11,9,93
2024,9,11,10,42
2024,9,11,11,42
2024,9,11,12,39
2024,9,11,13,22
2024,9,11,14,22
2024,9,11,15,11
2024,9,11,16,2
2024,9,11,17,0
2024,9,11,18,1
2024,9,11,19,21
2024,9,11,20,103
2024,9,11,21,92
2024,9,11,22,119
2024,9,11,23,118
2024,9,11,24,92
2024,9,12,1,72
2024,9,12,2,60
2024,9,12,3,47
2024,9,12,4,52
2024,9,12,5,64
2024,9,12,6,52
2024,9,12,7,41
2024,9,12,8,29
2024,9,12,9,18
2024,9,12,10,5
2024,9,12,11,0
2024,9,12,12,12
2024,9,12,13,33
2024,9,12,14,26
2024,9,12,15,28
2024,9,12,16,33
2024,9,12,17,52
2024,9,12,18,159
2024,9,12,19,284
2024,9,12,20,405
2024,9,12,21,440
2024,9,12,22,447
2024,9,12,23,446
2024,9,12,24,444
2024,9,13,1,449
2024,9,13,2,441
2024,9,13,3,434
2024,9,13,4,400
2024,9,13,5,384
2024,9,13,6,397
2024,9,13,7,432
2024,9,13,8,428
2024,9,13,9,374
2024,9,13,10,391
2024,9,13,11,384
2024,9,13,12,373
2024,9,13,13,356
2024,9,13,14,395
2024,9,13,15,407
2024,9,13,16,439
2024,9,13,17,440
2024,9,13,18,449
2024,9,13,19,449
2024,9,13,20,365
2024,9,13,21,369
2024,9,13,22,434
2024,9,13,23,434
2024,9,13,24,410
2024,9,14,1,413
2024,9,14,2,385
2024,9,14,3,353
2024,9,14,4,363
2024,9,14,5,370
2024,9,14,6,389
2024,9,14,7,407
2024,9,14,8,423
2024,9,14,9,417
2024,9,14,10,440
2024,9,14,11,440
2024,9,14,12,435
2024,9,14,13,447
2024,9,14,14,445
2024,9,14,15,443
2024,9,14,16,448
2024,9,14,17,441
2024,9,14,18,444
2024,9,14,19,448
2024,9,14,20,444
2024,9,14,21,447
2024,9,14,22,446
2024,9,14,23,449
2024,9,14,24,446
2024,9,15,1,447
2024,9,15,2,442
2024,9,15,3,448
2024,9,15,4,448
2024,9,15,5,446
2024,9,15,6,445
2024,9,15,7,398
2024,9,15,8,374
2024,9,15,9,179
2024,9,15,10,57
2024,9,15,11,9
2024,9,15,12,0
2024,9,15,13,1
2024,9,15,14,1
2024,9,15,15,21
2024,9,15,16,213
2024,9,15,17,430
2024,9,15,18,447
2024,9,15,19,446
2024,9,15,20,380
2024,9,15,21,87
2024,9,15,22,116
2024,9,15,23,13
2024,9,15,24,0
2024,9,16,1,6
2024,9,16,2,9
2024,9,16,3,27
2024,9,16,4,105
2024,9,16,5,395
2024,9,16,6,401
2024,9,16,7,390
2024,9,16,8,306
2024,9,16,9,182
2024,9,16,10,162
2024,9,16,11,159
2024,9,16,12,95
2024,9,16,13,44
2024,9,16,14,37
2024,9,16,15,48
2024,9,16,16,46
2024,9,16,17,37
2024,9,16,18,27
2024,9,16,19,22
2024,9,16,20,5
2024,9,16,21,4
2024,9,16,22,0
2024,9,16,23,0
2024,9,16,24,0
2024,9,17,1,0
2024,9,17,2,15
2024,9,17,3,62
2024,9,17,4,137
2024,9,17,5,179
2024,9,17,6,176
2024,9,17,7,149
2024,9,17,8,126
2024,9,17,9,100
2024,9,17,10,37
2024,9,17,11,14
2024,9,17,12,15
2024,9,17,13,18
2024,9,17,14,15
2024,9,17,15,5
2024,9,17,16,5
2024,9,17,17,3
2024,9,17,18,1
2024,9,17,19,0
2024,9,17,20,0
2024,9,17,21,0
2024,9,17,22,2
2024,9,17,23,2
2024,9,17,24,2
2024,9,18,1,2
2024,9,18,2,0
2024,9,18,3,0
2024,9,18,4,4
2024,9,18,5,1
2024,9,18,6,4
2024,9,18,7,4
2024,9,18,8,3
2024,9,18,9,3
2024,9,18,10,0
2024,9,18,11,2
2024,9,18,12,52
2024,9,18,13,98
2024,9,18,14,107
2024,9,18,15,134
2024,9,18,16,149
2024,9,18,17,142
2024,9,18,18,339
2024,9,18,19,326
2024,9,18,20,270
2024,9,18,21,343
2024,9,18,22,414
2024,9,18,23,364
2024,9,18,24,243
2024,9,19,1,199
2024,9,19,2,286
2024,9,19,3,326
2024,9,19,4,426
2024,9,19,5,416
2024,9,19,6,434
2024,9,19,7,383
2024,9,19,8,394
2024,9,19,9,388
2024,9,19,10,307
2024,9,19,11,213
2024,9,19,12,155
2024,9,19,13,206
2024,9,19,14,276
2024,9,19,15,374
2024,9,19,16,443
2024,9,19,17,449
2024,9,19,18,447
2024,9,19,19,437
2024,9,19,20,440
2024,9,19,21,440
2024,9,19,22,439
2024,9,19,23,431
2024,9,19,24,416
2024,9,20,1,394
2024,9,20,2,333
2024,9,20,3,287
2024,9,20,4,238
2024,9,20,5,162
2024,9,20,6,124
2024,9,20,7,74
2024,9,20,8,62
2024,9,20,9,35
2024,9,20,10,2
2024,9,20,11,0
2024,9,20,12,0
2024,9,20,13,13
2024,9,20,14,95
2024,9,20,15,258
2024,9,20,16,437
2024,9,20,17,447
2024,9,20,18,447
2024,9,20,19,444
2024,9,20,20,443
2024,9,20,21,444
2024,9,20,22,438
2024,9,20,23,444
2024,9,20,24,444
2024,9,21,1,450
2024,9,21,2,448
2024,9,21,3,447
2024,9,21,4,449
2024,9,21,5,435
2024,9,21,6,399
2024,9,21,7,303
2024,9,21,8,220
2024,9,21,9,91
2024,9,21,10,15
2024,9,21,11,45
2024,9,21,12,13
2024,9,21,13,0
2024,9,21,14,0
2024,9,21,15,7
2024,9,21,16,149
2024,9,21,17,430
